,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
1189,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,29.1,MA,2011,0.0,2.1,0.3,2.4
1190,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,11.3,MA,2011,0.0,2.1,0.3,2.4
1191,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,21.2,MA,2011,0.0,2.1,0.3,2.4
1192,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,5.0,MA,2011,0.0,2.1,0.3,2.4
1193,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,2.6,MA,2011,0.0,2.1,0.3,2.4
1194,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,7.1,MA,2011,0.0,2.1,0.3,2.4
1195,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,7.9,MA,2011,0.0,2.1,0.3,2.4
1196,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,140.9,MA,2011,0.0,2.1,0.3,2.4
1197,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,17.7,MA,2011,0.0,2.1,0.3,2.4
1198,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,15.1,MA,2011,0.0,2.1,0.3,2.4
1199,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,11.7,MA,2011,0.0,2.1,0.3,2.4
1200,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,15.1,MA,2011,0.0,2.1,0.3,2.4
1201,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.0,MA,2011,0.0,2.1,0.3,2.4
1202,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,19.2,MA,2011,0.0,2.1,0.3,2.4
1203,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,874.4,MA,2011,0.0,2.1,0.3,2.4
1204,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,1566.9,MA,2011,0.0,2.1,0.3,2.4
1205,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,142.8,MA,2011,0.0,2.1,0.3,2.4
1206,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,741.0,MA,2011,0.0,2.1,0.3,2.4
1207,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,870.3,MA,2011,0.0,2.1,0.3,2.4
1208,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,397.7,MA,2011,0.0,2.1,0.3,2.4
1209,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1383.8,MA,2011,0.0,2.1,0.3,2.4
1210,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,8.5,MA,2011,0.0,2.1,0.3,2.4
1211,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,40.6,MA,2011,0.0,2.1,0.3,2.4
1212,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,2.3,MA,2011,0.0,2.1,0.3,2.4
1213,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,5.0,MA,2011,0.0,2.1,0.3,2.4
1214,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,9.1,MA,2011,0.0,2.1,0.3,2.4
1215,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,12.0,MA,2011,0.0,2.1,0.3,2.4
1216,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,10.5,MA,2011,0.0,2.1,0.3,2.4
1217,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,9.4,MA,2011,0.0,2.1,0.3,2.4
1218,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,12.3,MA,2011,0.0,2.1,0.3,2.4
1219,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,9.2,MA,2011,0.0,2.1,0.3,2.4
1220,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,16.4,MA,2011,0.0,2.1,0.3,2.4
1221,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,15.1,MA,2011,0.0,2.1,0.3,2.4
1222,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,15.6,MA,2011,0.0,2.1,0.3,2.4
1223,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.1,MA,2011,0.0,2.1,0.3,2.4
1224,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,48.4,MA,2011,0.0,2.1,0.3,2.4
1225,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,15.2,MA,2011,0.0,2.1,0.3,2.4
1226,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,5.3,MA,2011,0.0,2.1,0.3,2.4
1227,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.4,MA,2011,0.0,2.1,0.3,2.4
1228,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.0,MA,2011,0.0,2.1,0.3,2.4
1229,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,5.3,MA,2011,0.0,2.1,0.3,2.4
1230,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,4.0,MA,2011,0.0,2.1,0.3,2.4
1231,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.2,MA,2011,0.0,2.1,0.3,2.4
1232,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,5.9,MA,2011,0.0,2.1,0.3,2.4
1233,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,5.8,MA,2011,0.0,2.1,0.3,2.4
1234,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,5.3,MA,2011,0.0,2.1,0.3,2.4
1235,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,17.7,MA,2011,0.0,2.1,0.3,2.4
1236,Tobacco,Percent of High School Students Who Currently Smoke,Both,Hispanic,10.0,MA,2011,0.0,2.1,0.3,2.4
1237,Tobacco,Percent of High School Students Who Currently Smoke,Both,Black,4.8,MA,2011,0.0,2.1,0.3,2.4
1238,Tobacco,Percent of High School Students Who Currently Smoke,Both,All,10.0,MA,2011,0.0,2.1,0.3,2.4
1239,Tobacco,Percent of High School Students Who Currently Smoke,Female,All,8.4,MA,2011,0.0,2.1,0.3,2.4
1240,Tobacco,Percent of High School Students Who Currently Smoke,Male,All,11.6,MA,2011,0.0,2.1,0.3,2.4
1241,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,White,35.7,MA,2011,0.0,2.1,0.3,2.4
1242,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Hispanic,16.3,MA,2011,0.0,2.1,0.3,2.4
1243,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Black,10.7,MA,2011,0.0,2.1,0.3,2.4
1244,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Asian/PI,15.2,MA,2011,0.0,2.1,0.3,2.4
1245,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,All,16.6,MA,2011,0.0,2.1,0.3,2.4
1246,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,20.4,MA,2011,0.0,2.1,0.3,2.4
1247,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,8.8,MA,2011,0.0,2.1,0.3,2.4
1248,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,11.6,MA,2011,0.0,2.1,0.3,2.4
1249,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,42.1,MA,2011,0.0,2.1,0.3,2.4
1250,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,24.5,MA,2011,0.0,2.1,0.3,2.4
1251,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,19.6,MA,2011,0.0,2.1,0.3,2.4
1252,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,35.5,MA,2011,0.0,2.1,0.3,2.4
1253,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,24.2,MA,2011,0.0,2.1,0.3,2.4
1254,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,8.9,MA,2011,0.0,2.1,0.3,2.4
1255,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.8,MA,2011,0.0,2.1,0.3,2.4
1256,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,58.2,MA,2011,0.0,2.1,0.3,2.4
1257,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,30.1,MA,2011,0.0,2.1,0.3,2.4
1258,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,47.8,MA,2011,0.0,2.1,0.3,2.4
1259,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,19.9,MA,2011,0.0,2.1,0.3,2.4
1260,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,48.8,MA,2011,0.0,2.1,0.3,2.4
1261,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Female,All,16.5,MA,2011,0.0,2.1,0.3,2.4
1262,Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Male,All,16.8,MA,2011,0.0,2.1,0.3,2.4
1263,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,White,12.9,MA,2011,0.0,2.1,0.3,2.4
1264,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,10.5,MA,2011,0.0,2.1,0.3,2.4
1265,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,14.7,MA,2011,0.0,2.1,0.3,2.4
1266,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,14.3,MA,2011,0.0,2.1,0.3,2.4
1267,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,14.2,MA,2011,0.0,2.1,0.3,2.4
1268,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,14.4,MA,2011,0.0,2.1,0.3,2.4
1269,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,5.1,MA,2011,0.0,2.1,0.3,2.4
1270,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.8,MA,2011,0.0,2.1,0.3,2.4
1271,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.4,MA,2011,0.0,2.1,0.3,2.4
1272,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.6,MA,2011,0.0,2.1,0.3,2.4
1273,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,69.1,MA,2011,0.0,2.1,0.3,2.4
1274,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.2,MA,2011,0.0,2.1,0.3,2.4
1275,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,8.7,MA,2011,0.0,2.1,0.3,2.4
1276,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.7,MA,2011,0.0,2.1,0.3,2.4
1277,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.3,MA,2011,0.0,2.1,0.3,2.4
1278,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,20.5,IL,2011,0.1,2.2,0.2,2.5
1279,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,24.6,IL,2011,0.1,2.2,0.2,2.5
1280,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Black,45.5,IL,2011,0.1,2.2,0.2,2.5
1281,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,62.8,IL,2011,0.1,2.2,0.2,2.5
1282,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,6.2,IL,2011,0.1,2.2,0.2,2.5
1283,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,4.2,IL,2011,0.1,2.2,0.2,2.5
1284,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,47.5,IL,2011,0.1,2.2,0.2,2.5
1285,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,38.1,IL,2011,0.1,2.2,0.2,2.5
1286,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,17.1,IL,2011,0.1,2.2,0.2,2.5
1287,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,20.3,IL,2011,0.1,2.2,0.2,2.5
1288,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,29.0,IL,2011,0.1,2.2,0.2,2.5
1289,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,18.6,IL,2011,0.1,2.2,0.2,2.5
1290,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,33.2,IL,2011,0.1,2.2,0.2,2.5
1291,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Male,All,42.6,IL,2011,0.1,2.2,0.2,2.5
1292,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,50.1,IL,2011,0.1,2.2,0.2,2.5
1293,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,19.7,IL,2011,0.1,2.2,0.2,2.5
1294,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,14.3,IL,2011,0.1,2.2,0.2,2.5
1295,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,48.6,IL,2011,0.1,2.2,0.2,2.5
1296,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.8,IL,2011,0.1,2.2,0.2,2.5
1297,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,65.8,IL,2011,0.1,2.2,0.2,2.5
1298,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,8.4,IL,2011,0.1,2.2,0.2,2.5
1299,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.4,IL,2011,0.1,2.2,0.2,2.5
1300,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,8.2,IL,2011,0.1,2.2,0.2,2.5
1301,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,24.2,IL,2011,0.1,2.2,0.2,2.5
1302,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,7.0,IL,2011,0.1,2.2,0.2,2.5
1303,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.7,IL,2011,0.1,2.2,0.2,2.5
1304,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,28.4,IL,2011,0.1,2.2,0.2,2.5
1305,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,35.4,IL,2011,0.1,2.2,0.2,2.5
1306,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,3.4,IL,2011,0.1,2.2,0.2,2.5
1307,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.1,IL,2011,0.1,2.2,0.2,2.5
1308,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.3,IL,2011,0.1,2.2,0.2,2.5
1309,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,6.1,IL,2011,0.1,2.2,0.2,2.5
1310,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.2,IL,2011,0.1,2.2,0.2,2.5
1311,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Black,45.7,IL,2011,0.1,2.2,0.2,2.5
1312,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,49.8,IL,2011,0.1,2.2,0.2,2.5
1313,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,White,55.8,IL,2011,0.1,2.2,0.2,2.5
1314,Tobacco,Percent of Adults Who Currently Smoke,Female,All,17.4,IL,2011,0.1,2.2,0.2,2.5
1315,Tobacco,Percent of Adults Who Currently Smoke,Both,All,22.7,IL,2011,0.1,2.2,0.2,2.5
1316,Tobacco,Percent of Adults Who Currently Smoke,Both,Black,26.0,IL,2011,0.1,2.2,0.2,2.5
1317,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Female,All,48.7,IL,2011,0.1,2.2,0.2,2.5
1318,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,50.7,IL,2011,0.1,2.2,0.2,2.5
1319,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,7.4,IL,2011,0.1,2.2,0.2,2.5
1320,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,625.8,IL,2011,0.1,2.2,0.2,2.5
1321,Tobacco,Percent of Adults Who Currently Smoke,Both,White,21.3,IL,2011,0.1,2.2,0.2,2.5
1322,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,9.7,IL,2011,0.1,2.2,0.2,2.5
1323,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,14.8,IL,2011,0.1,2.2,0.2,2.5
1324,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Male,All,52.8,IL,2011,0.1,2.2,0.2,2.5
1325,Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,22.2,IL,2011,0.1,2.2,0.2,2.5
1326,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,502.9,IL,2011,0.1,2.2,0.2,2.5
1327,Tobacco,Percent of Adults Who Currently Smoke,Male,All,28.1,IL,2011,0.1,2.2,0.2,2.5
1328,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1308.9,IL,2011,0.1,2.2,0.2,2.5
1329,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,320.8,IL,2011,0.1,2.2,0.2,2.5
1330,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,800.2,IL,2011,0.1,2.2,0.2,2.5
1331,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,145.1,IL,2011,0.1,2.2,0.2,2.5
1332,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,38.6,IL,2011,0.1,2.2,0.2,2.5
1333,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,34.9,IL,2011,0.1,2.2,0.2,2.5
1334,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,62.8,IL,2011,0.1,2.2,0.2,2.5
1335,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,1.2,IL,2011,0.1,2.2,0.2,2.5
1336,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,34.5,IL,2011,0.1,2.2,0.2,2.5
1337,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,47.3,IL,2011,0.1,2.2,0.2,2.5
1338,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,20.7,IL,2011,0.1,2.2,0.2,2.5
1339,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,1258.4,IL,2011,0.1,2.2,0.2,2.5
1340,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,25.7,IL,2011,0.1,2.2,0.2,2.5
1341,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,15.8,IL,2011,0.1,2.2,0.2,2.5
1342,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.8,IL,2011,0.1,2.2,0.2,2.5
1343,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.8,IL,2011,0.1,2.2,0.2,2.5
1344,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,10.4,IL,2011,0.1,2.2,0.2,2.5
1345,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.0,IL,2011,0.1,2.2,0.2,2.5
1346,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,19.1,IL,2011,0.1,2.2,0.2,2.5
1347,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,12.1,IL,2011,0.1,2.2,0.2,2.5
1348,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,17.1,IL,2011,0.1,2.2,0.2,2.5
1349,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,5.8,IL,2011,0.1,2.2,0.2,2.5
1350,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,17.9,IL,2011,0.1,2.2,0.2,2.5
1351,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,8.6,IL,2011,0.1,2.2,0.2,2.5
1352,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.6,IL,2011,0.1,2.2,0.2,2.5
1353,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,24.3,IL,2011,0.1,2.2,0.2,2.5
