year,status_category,gender,race_ethnicity,value,state
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,14.9, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,16.9, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,10.3, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,15.4, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,7.9, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,White,11.0, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,White,11.3, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,White,11.3, NV
2011,Behavioral Health/Substance Abuse,Both,All,2440.0, NV
2013,Behavioral Health/Substance Abuse,Male,All,1508.0, NV
2013,Behavioral Health/Substance Abuse,Female,All,978.0, NV
2013,Behavioral Health/Substance Abuse,Both,All,2486.0, NV
2012,Behavioral Health/Substance Abuse,Male,All,1379.0, NV
2012,Behavioral Health/Substance Abuse,Female,All,969.0, NV
2012,Behavioral Health/Substance Abuse,Both,All,2348.0, NV
2011,Behavioral Health/Substance Abuse,Male,All,1475.0, NV
2011,Behavioral Health/Substance Abuse,Female,All,965.0, NV
2013,Behavioral Health/Substance Abuse,Both,Asian/PI,42.0, NV
2012,Behavioral Health/Substance Abuse,Both,Asian/PI,50.0, NV
2011,Behavioral Health/Substance Abuse,Both,Asian/PI,39.0, NV
2013,Behavioral Health/Substance Abuse,Both,Black,269.0, NV
2012,Behavioral Health/Substance Abuse,Both,Black,235.0, NV
2011,Behavioral Health/Substance Abuse,Both,Black,210.0, NV
2013,Behavioral Health/Substance Abuse,Both,Hispanic,267.0, NV
2012,Behavioral Health/Substance Abuse,Both,Hispanic,314.0, NV
2011,Behavioral Health/Substance Abuse,Both,Hispanic,287.0, NV
2013,Behavioral Health/Substance Abuse,Both,Native American,53.0, NV
2012,Behavioral Health/Substance Abuse,Both,Native American,10.0, NV
2011,Behavioral Health/Substance Abuse,Both,Native American,15.0, NV
2013,Behavioral Health/Substance Abuse,Both,White,1680.0, NV
2012,Behavioral Health/Substance Abuse,Both,White,1648.0, NV
2011,Behavioral Health/Substance Abuse,Both,White,1818.0, NV
2013,Cancer,Female,All,22.8, NV
2012,Cancer,Female,All,20.6, NV
2011,Cancer,Female,All,23.1, NV
2013,Cancer,Female,Black,30.2, NV
2012,Cancer,Female,Black,27.5, NV
2011,Cancer,Female,Black,42.6, NV
2013,Cancer,Female,Hispanic,12.7, NV
2012,Cancer,Female,Hispanic,20.6, NV
2011,Cancer,Female,Hispanic,12.8, NV
2013,Cancer,Female,Other,18.3, NV
2012,Cancer,Female,Other,18.2, NV
2011,Cancer,Female,Other,30.4, NV
2013,Cancer,Female,White,23.1, NV
2012,Cancer,Female,White,20.3, NV
2011,Cancer,Female,White,21.9, NV
2013,Injury and Violence,Male,All,20.1, NV
2014,HIV/AIDS,Both,All,19.2, NV
2013,Injury and Violence,Female,All,4.0, NV
2013,Injury and Violence,Both,All,12.0, NV
2012,Injury and Violence,Male,All,21.0, NV
2012,Injury and Violence,Female,All,4.3, NV
2012,Injury and Violence,Both,All,12.6, NV
2011,Injury and Violence,Male,All,19.3, NV
2011,Injury and Violence,Female,All,4.2, NV
2011,Injury and Violence,Both,All,11.7, NV
2013,Injury and Violence,Both,Black,18.6, NV
2012,Injury and Violence,Both,Black,21.1, NV
2011,Injury and Violence,Both,Black,19.8, NV
2013,Injury and Violence,Both,Hispanic,7.0, NV
2012,Injury and Violence,Both,Hispanic,5.8, NV
2011,Injury and Violence,Both,Hispanic,7.4, NV
2013,HIV/AIDS,Male,All,34.4, NV
2013,Injury and Violence,Both,Other,3.0, NV
2012,Injury and Violence,Both,Other,9.4, NV
2011,Injury and Violence,Both,Other,5.5, NV
2013,Injury and Violence,Both,White,14.0, NV
2012,Injury and Violence,Both,White,14.3, NV
2011,Injury and Violence,Both,White,12.5, NV
2013,"Nutrition, Physical Activity, & Obesity",Male,All,254.7, NV
2013,"Nutrition, Physical Activity, & Obesity",Female,All,138.8, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,All,190.7, NV
2012,"Nutrition, Physical Activity, & Obesity",Male,All,249.9, NV
2012,"Nutrition, Physical Activity, & Obesity",Female,All,130.6, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,All,183.9, NV
2011,"Nutrition, Physical Activity, & Obesity",Male,All,243.1, NV
2011,"Nutrition, Physical Activity, & Obesity",Female,All,136.2, NV
2011,Life Expectancy and Death Rate (Overall),Both,Black,75.7, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,185.0, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,299.8, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,292.2, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,275.9, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,170.7, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,157.2, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,140.4, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,156.7, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,138.0, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,139.6, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,White,187.2, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,White,183.3, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,White,188.8, NV
2014,HIV/AIDS,Male,All,33.1, NV
2014,HIV/AIDS,Female,All,5.2, NV
2013,HIV/AIDS,Female,All,5.4, NV
2013,HIV/AIDS,Both,All,20.0, NV
2012,HIV/AIDS,Male,All,29.6, NV
2012,HIV/AIDS,Female,All,3.9, NV
2012,HIV/AIDS,Both,All,16.9, NV
2014,HIV/AIDS,Both,Asian/PI,13.6, NV
2013,HIV/AIDS,Both,Asian/PI,10.1, NV
2012,HIV/AIDS,Both,Asian/PI,13.0, NV
2014,HIV/AIDS,Both,Black,48.9, NV
2013,HIV/AIDS,Both,Black,47.0, NV
2012,HIV/AIDS,Both,Black,35.7, NV
2014,HIV/AIDS,Both,Hispanic,21.1, NV
2013,HIV/AIDS,Both,Hispanic,21.1, NV
2012,HIV/AIDS,Both,Hispanic,18.5, NV
2014,HIV/AIDS,Both,Multiracial,10.1, NV
2013,HIV/AIDS,Both,Multiracial,12.1, NV
2012,HIV/AIDS,Both,Multiracial,8.0, NV
2014,HIV/AIDS,Both,Native American,395.2, NV
2012,HIV/AIDS,Both,Native American,374.4, NV
2014,HIV/AIDS,Both,White,10.0, NV
2013,HIV/AIDS,Both,White,12.2, NV
2012,HIV/AIDS,Both,White,10.0, NV
2014,HIV/AIDS,Male,All,2.3, NV
2014,HIV/AIDS,Both,All,2.5, NV
2013,HIV/AIDS,Male,All,2.6, NV
2013,HIV/AIDS,Female,All,0.5, NV
2013,HIV/AIDS,Both,All,3.1, NV
2012,HIV/AIDS,Male,All,2.7, NV
2012,HIV/AIDS,Female,All,0.5, NV
2012,HIV/AIDS,Both,All,3.2, NV
2014,HIV/AIDS,Both,Black,5.0, NV
2013,HIV/AIDS,Both,Black,10.8, NV
2011,Life Expectancy and Death Rate (Overall),Both,Hispanic,83.4, CA
2012,HIV/AIDS,Both,Black,9.5, NV
2014,HIV/AIDS,Both,Hispanic,1.9, NV
2013,HIV/AIDS,Both,Hispanic,2.6, NV
2012,HIV/AIDS,Both,Hispanic,2.5, NV
2014,HIV/AIDS,Both,White,2.9, NV
2013,HIV/AIDS,Both,White,2.2, NV
2012,HIV/AIDS,Both,White,2.6, NV
2013,Injury and Violence,Male,All,6.6, NV
2013,Injury and Violence,Female,All,2.8, NV
2013,Injury and Violence,Both,All,4.8, NV
2012,Injury and Violence,Male,All,6.8, NV
2012,Injury and Violence,Female,All,2.6, NV
2012,Injury and Violence,Both,All,4.8, NV
2013,Tobacco,Both,All,20.5, NV
2011,Injury and Violence,Male,All,7.0, NV
2011,Injury and Violence,Female,All,2.0, NV
2011,Injury and Violence,Both,All,4.6, NV
2013,Injury and Violence,Both,Black,17.5, NV
2012,Injury and Violence,Both,Black,15.5, NV
2011,Injury and Violence,Both,Black,18.8, NV
2013,Injury and Violence,Both,Hispanic,3.4, NV
2012,Injury and Violence,Both,Hispanic,4.1, NV
2011,Injury and Violence,Both,Hispanic,3.1, NV
2013,Injury and Violence,Both,Other,2.4, NV
2012,Injury and Violence,Both,Other,4.3, NV
2011,Injury and Violence,Both,Other,1.8, NV
2013,Injury and Violence,Both,White,3.5, NV
2012,Injury and Violence,Both,White,3.1, NV
2011,Injury and Violence,Both,White,3.2, NV
2013,Maternal and Child Health,Both,All,4.8, NV
2012,Maternal and Child Health,Both,All,5.2, NV
2011,Maternal and Child Health,Both,All,5.3, NV
2012,Maternal and Child Health,Both,Asian/PI,5.3, NV
2013,Maternal and Child Health,Both,Black,12.2, NV
2012,Maternal and Child Health,Both,Black,8.2, NV
2011,Maternal and Child Health,Both,Black,7.1, NV
2013,Maternal and Child Health,Both,Hispanic,2.6, NV
2012,Maternal and Child Health,Both,Hispanic,4.0, NV
2011,Maternal and Child Health,Both,Hispanic,6.1, NV
2013,Maternal and Child Health,Both,White,4.5, NV
2012,Maternal and Child Health,Both,White,4.7, NV
2011,Maternal and Child Health,Both,White,4.8, NV
2012,Life Expectancy and Death Rate (Overall),Male,All,76.9, NV
2012,Life Expectancy and Death Rate (Overall),Female,All,81.2, NV
2012,Life Expectancy and Death Rate (Overall),Both,All,79.0, NV
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,86.8, NV
2012,Life Expectancy and Death Rate (Overall),Both,Black,76.1, NV
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,85.9, NV
2012,Life Expectancy and Death Rate (Overall),Both,White,77.5, NV
2013,Cancer,Male,All,54.8, NV
2013,Cancer,Female,All,37.1, NV
2013,Cancer,Both,All,44.7, NV
2012,Cancer,Male,All,55.0, NV
2012,Cancer,Female,All,41.5, NV
2012,Cancer,Both,All,47.2, NV
2011,Cancer,Male,All,59.2, NV
2011,Cancer,Female,All,41.7, NV
2011,Cancer,Both,All,49.2, NV
2013,Cancer,Both,Black,48.5, NV
2012,Cancer,Both,Black,62.5, NV
2011,Cancer,Both,Black,59.6, NV
2013,Cancer,Both,Hispanic,26.2, NV
2012,Cancer,Both,Hispanic,31.9, NV
2011,Cancer,Both,Hispanic,33.0, NV
2013,Cancer,Both,Other,37.9, NV
2012,Cancer,Both,Other,30.5, NV
2011,Cancer,Both,Other,38.2, NV
2013,Cancer,Both,White,47.6, NV
2012,Cancer,Both,White,49.5, NV
2011,Cancer,Both,White,52.0, NV
2013,Demographics,Both,All,52873.0, NV
2013,Injury and Violence,Male,All,12.1, NV
2013,Injury and Violence,Female,All,3.8, NV
2013,Injury and Violence,Both,All,8.0, NV
2012,Injury and Violence,Male,All,12.0, NV
2012,Injury and Violence,Female,All,4.8, NV
2012,Injury and Violence,Both,All,8.5, NV
2011,Injury and Violence,Male,All,11.4, NV
2011,Injury and Violence,Female,All,4.0, NV
2011,Injury and Violence,Both,All,7.7, NV
2013,Injury and Violence,Both,Black,10.3, NV
2012,Injury and Violence,Both,Black,13.0, NV
2011,Injury and Violence,Both,Black,9.7, NV
2013,Injury and Violence,Both,Hispanic,6.6, NV
2012,Injury and Violence,Both,Hispanic,7.6, NV
2011,Injury and Violence,Both,Hispanic,8.0, NV
2013,Injury and Violence,Both,Other,8.4, NV
2012,Injury and Violence,Both,Other,10.6, NV
2011,Injury and Violence,Both,Other,6.4, NV
2013,Injury and Violence,Both,White,8.3, NV
2012,Injury and Violence,Both,White,8.0, NV
2010,Life Expectancy and Death Rate (Overall),Both,Hispanic,88.4, DC
2011,Injury and Violence,Both,White,8.2, NV
2013,Behavioral Health/Substance Abuse,Male,All,13.1, NV
2013,Behavioral Health/Substance Abuse,Female,All,11.6, NV
2013,Behavioral Health/Substance Abuse,Both,All,12.4, NV
2012,Behavioral Health/Substance Abuse,Male,All,15.5, NV
2012,Behavioral Health/Substance Abuse,Female,All,15.6, NV
2012,Behavioral Health/Substance Abuse,Both,All,15.6, NV
2011,Behavioral Health/Substance Abuse,Male,All,20.0, NV
2011,Behavioral Health/Substance Abuse,Female,All,13.3, NV
2011,Behavioral Health/Substance Abuse,Both,All,16.8, NV
2013,Behavioral Health/Substance Abuse,Both,Black,10.4, NV
2012,Behavioral Health/Substance Abuse,Both,Black,16.1, NV
2011,Behavioral Health/Substance Abuse,Both,Black,13.8, NV
2011,Tobacco,Both,All,22.7, NV
2013,Behavioral Health/Substance Abuse,Both,Hispanic,5.4, NV
2012,Behavioral Health/Substance Abuse,Both,Hispanic,4.9, NV
2011,Behavioral Health/Substance Abuse,Both,Hispanic,6.8, NV
2013,Behavioral Health/Substance Abuse,Both,Other,5.2, NV
2012,Behavioral Health/Substance Abuse,Both,Other,7.2, NV
2011,Behavioral Health/Substance Abuse,Both,Other,4.5, NV
2013,Behavioral Health/Substance Abuse,Both,White,17.5, NV
2012,Behavioral Health/Substance Abuse,Both,White,21.8, NV
2011,Behavioral Health/Substance Abuse,Both,White,24.6, NV
2013,Demographics,Both,All,83.9, NV
2013,Demographics,Both,All,39.3, NV
2012,Demographics,Both,All,40.3, NV
2013,Demographics,Both,All,21.8, NV
2012,Infectious Disease,Male,All,50.3, NV
2012,Infectious Disease,Female,All,51.2, NV
2012,Infectious Disease,Both,All,50.8, NV
2011,Tobacco,Female,All,19.7, NV
2012,Infectious Disease,Both,Black,41.9, NV
2012,Infectious Disease,Both,Hispanic,24.0, NV
2012,Infectious Disease,Both,Other,12.0, NV
2012,Infectious Disease,Both,White,63.1, NV
2012,"Nutrition, Physical Activity, & Obesity",Male,All,27.6, NV
2012,"Nutrition, Physical Activity, & Obesity",Female,All,27.1, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,All,27.5, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,35.4, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,27.5, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,21.9, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,White,27.1, NV
2013,Behavioral Health/Substance Abuse,Male,All,17.9, NV
2013,Behavioral Health/Substance Abuse,Female,All,8.5, NV
2011,Behavioral Health/Substance Abuse,Male,All,23.4, NV
2011,Behavioral Health/Substance Abuse,Female,All,13.9, NV
2013,Behavioral Health/Substance Abuse,Both,All,13.3, NV
2012,Behavioral Health/Substance Abuse,Male,All,18.0, NV
2012,Behavioral Health/Substance Abuse,Female,All,8.4, NV
2012,Behavioral Health/Substance Abuse,Both,All,13.1, NV
2011,Behavioral Health/Substance Abuse,Both,All,18.7, NV
2013,Behavioral Health/Substance Abuse,Both,Black,11.8, NV
2011,Behavioral Health/Substance Abuse,Both,Black,12.5, NV
2012,Behavioral Health/Substance Abuse,Both,Black,11.2, NV
2013,Behavioral Health/Substance Abuse,Both,Hispanic,13.6, NV
2011,Behavioral Health/Substance Abuse,Both,Hispanic,24.2, NV
2012,Behavioral Health/Substance Abuse,Both,Hispanic,15.8, NV
2011,Behavioral Health/Substance Abuse,Both,White,18.0, NV
2013,Behavioral Health/Substance Abuse,Both,White,14.3, NV
2012,Behavioral Health/Substance Abuse,Both,White,12.7, NV
2011,Tobacco,Male,All,25.7, NV
2012,Tobacco,Both,All,17.4, NV
2012,Tobacco,Male,All,18.2, NV
2012,Tobacco,Female,All,16.7, NV
2013,Tobacco,Male,All,20.8, NV
2013,Tobacco,Female,All,20.2, NV
2012,Tobacco,Both,Black,23.7, NV
2013,Tobacco,Both,Black,23.2, NV
2011,Tobacco,Both,Black,30.5, NV
2013,Tobacco,Both,Hispanic,15.3, NV
2012,Tobacco,Both,Hispanic,11.7, NV
2011,Tobacco,Both,Hispanic,13.9, NV
2013,Tobacco,Both,White,21.5, NV
2012,Tobacco,Both,White,20.5, NV
2011,Tobacco,Both,White,25.8, NV
2011,"Nutrition, Physical Activity, & Obesity",Male,All,46.9, NV
2011,"Nutrition, Physical Activity, & Obesity",Female,All,41.1, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,All,44.0, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,44.0, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,37.1, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,38.9, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,White,48.8, NV
2012,Infectious Disease,Male,All,25.9, NV
2012,Infectious Disease,Female,All,28.9, NV
2012,Infectious Disease,Both,All,27.4, NV
2012,Infectious Disease,Both,Black,22.4, NV
2012,Infectious Disease,Both,Hispanic,22.7, NV
2012,Infectious Disease,Both,Other,28.8, NV
2012,Infectious Disease,Both,White,31.2, NV
2013,Demographics,Both,All,22.0, NV
2013,"Nutrition, Physical Activity, & Obesity",Male,All,18.5, NV
2013,"Nutrition, Physical Activity, & Obesity",Female,All,9.1, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,All,13.8, NV
2010,"Nutrition, Physical Activity, & Obesity",Male,All,13.5, NV
2010,"Nutrition, Physical Activity, & Obesity",Female,All,9.5, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,All,11.6, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,11.7, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,17.2, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,17.6, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,13.8, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,7.3, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Other,7.5, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,White,11.6, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,White,7.9, NV
2013,Behavioral Health/Substance Abuse,Male,All,15.3, NV
2013,Behavioral Health/Substance Abuse,Female,All,14.7, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,24.0, NV
2013,Behavioral Health/Substance Abuse,Both,All,15.0, NV
2013,Behavioral Health/Substance Abuse,Both,Hispanic,20.8, NV
2013,Behavioral Health/Substance Abuse,Both,White,11.7, NV
2013,Tobacco,Female,All,8.4, NV
2013,Tobacco,Male,All,7.3, NV
2013,Tobacco,Both,All,7.8, NV
2013,Tobacco,Both,Hispanic,8.0, NV
2013,Tobacco,Both,White,8.9, NV
2013,"Nutrition, Physical Activity, & Obesity",Male,All,29.3, NV
2013,"Nutrition, Physical Activity, & Obesity",Female,All,17.8, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,All,23.6, NV
2010,"Nutrition, Physical Activity, & Obesity",Male,All,28.5, NV
2010,"Nutrition, Physical Activity, & Obesity",Female,All,15.7, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,All,22.2, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,27.5, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,20.5, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,22.0, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,16.5, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,Other,13.2, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,White,28.6, NV
2010,"Nutrition, Physical Activity, & Obesity",Both,White,22.8, NV
2011,Maternal and Child Health,Both,All,8.2, NV
2013,Maternal and Child Health,Both,All,8.0, NV
2012,Maternal and Child Health,Both,All,8.2, NV
2013,Maternal and Child Health,Both,Asian/PI,9.5, NV
2012,Maternal and Child Health,Both,Asian/PI,11.3, NV
2011,Maternal and Child Health,Both,Asian/PI,9.6, NV
2013,Maternal and Child Health,Both,Black,12.3, NV
2012,Maternal and Child Health,Both,Black,13.6, NV
2011,Maternal and Child Health,Both,Black,12.6, NV
2013,Maternal and Child Health,Both,Hispanic,6.7, NV
2012,Maternal and Child Health,Both,Hispanic,6.7, NV
2011,Maternal and Child Health,Both,Hispanic,7.0, NV
2012,Maternal and Child Health,Both,Native American,6.0, NV
2011,Maternal and Child Health,Both,Native American,7.5, NV
2013,Maternal and Child Health,Both,White,7.4, NV
2012,Maternal and Child Health,Both,White,6.9, NV
2011,Maternal and Child Health,Both,White,7.6, NV
2012,Maternal and Child Health,Female,All,3.3, NV
2011,Maternal and Child Health,Female,All,3.7, NV
2010,Maternal and Child Health,Female,All,3.9, NV
2012,Maternal and Child Health,Female,Asian/PI,1.3, NV
2011,Maternal and Child Health,Female,Asian/PI,1.3, NV
2010,Maternal and Child Health,Female,Asian/PI,1.4, NV
2012,Maternal and Child Health,Female,Black,4.8, NV
2011,Maternal and Child Health,Female,Black,5.4, NV
2010,Maternal and Child Health,Female,Black,5.5, NV
2012,Maternal and Child Health,Female,Hispanic,4.6, NV
2011,Maternal and Child Health,Female,Hispanic,5.0, NV
2010,Maternal and Child Health,Female,Hispanic,5.5, NV
2012,Maternal and Child Health,Female,Native American,1.9, NV
2011,Maternal and Child Health,Female,Native American,1.7, NV
2010,Maternal and Child Health,Female,Native American,3.7, NV
2012,Maternal and Child Health,Female,White,1.7, NV
2011,Maternal and Child Health,Female,White,2.0, NV
2010,Maternal and Child Health,Female,White,2.1, NV
2014,HIV/AIDS,Male,All,724.8, NV
2014,HIV/AIDS,Female,All,136.9, NV
2014,HIV/AIDS,Both,All,432.8, NV
2013,HIV/AIDS,Male,All,708.1, NV
2013,HIV/AIDS,Female,All,134.0, NV
2013,HIV/AIDS,Both,All,423.0, NV
2012,HIV/AIDS,Male,All,694.3, NV
2012,HIV/AIDS,Female,All,132.1, NV
2012,HIV/AIDS,Both,All,415.1, NV
2014,HIV/AIDS,Both,Asian/PI,175.9, NV
2013,HIV/AIDS,Both,Asian/PI,168.8, NV
2012,HIV/AIDS,Both,Asian/PI,165.3, NV
2014,HIV/AIDS,Both,Black,1111.2, NV
2013,HIV/AIDS,Both,Black,1080.8, NV
2012,HIV/AIDS,Both,Black,1067.1, NV
2014,HIV/AIDS,Both,Hispanic,345.4, NV
2013,HIV/AIDS,Both,Hispanic,332.4, NV
2012,HIV/AIDS,Both,Hispanic,321.1, NV
2014,HIV/AIDS,Both,Multiracial,112.7, NV
2013,HIV/AIDS,Both,Multiracial,104.6, NV
2012,HIV/AIDS,Both,Multiracial,99.6, NV
2014,HIV/AIDS,Both,Native American,395.2, NV
2013,HIV/AIDS,Both,Native American,374.4, NV
2012,HIV/AIDS,Both,Native American,374.4, NV
2014,HIV/AIDS,Both,White,315.2, NV
2013,HIV/AIDS,Both,White,312.4, NV
2012,HIV/AIDS,Both,White,308.1, NV
2013,Infectious Disease,Male,All,25.2, NV
2013,Infectious Disease,Female,All,13.1, NV
2013,Infectious Disease,Both,All,18.2, NV
2012,Infectious Disease,Male,All,23.1, NV
2012,Infectious Disease,Female,All,18.1, NV
2011,Infectious Disease,Male,All,23.2, NV
2011,Infectious Disease,Female,All,16.9, NV
2011,Infectious Disease,Both,All,19.5, NV
2012,Infectious Disease,Both,All,20.0, NV
2013,Infectious Disease,Both,Black,25.2, NV
2012,Infectious Disease,Both,Black,34.2, NV
2011,Infectious Disease,Both,Black,20.4, NV
2013,Infectious Disease,Both,Hispanic,18.7, NV
2012,Infectious Disease,Both,Hispanic,20.0, NV
2011,Infectious Disease,Both,Hispanic,20.6, NV
2013,Infectious Disease,Both,Other,19.3, NV
