indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.3, DC,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,14.9, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,30.3, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,28.0, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,109.1, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,44.6, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,153.2, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.3, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,25.1, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,3.8, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,2.9, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.2, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,194.6, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,8.0, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Native American,124.7, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Multiracial,0.0, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,60.5, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,179.0, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,33.7, AZ,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,40.6, AZ,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,13.7, AZ,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.1, CA,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,9.2, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,Asian/PI,12.1, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,10.3, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,White,34.3, AZ,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,Multiracial,19.3, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,White,13.7, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Hispanic,24.9, AZ,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,32.0, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,40.6, CA,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,36.3, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,32.8, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,15.6, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,3.1, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Multiracial,7.0, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Native American,0.0, AZ,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,8.8, CA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,11.6, AZ,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,6.1, CA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,28.3, AZ,2011
Tobacco,Percent of Adults Who Currently Smoke,Male,All,14.8, CA,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,7.4, CA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,20.9, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.9, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,20.8, AZ,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,15.0, CA,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Male,All,13.0, CA,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,58.2, OR,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Female,All,10.0, CA,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Hispanic,22.5, CA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,19.7, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,124.8, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,142.0, AZ,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,133.3, AZ,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,55.6, CA,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,11.5, CA,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,3.3, CA,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,13.9, CA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,20.3, AZ,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Other,0.6, AZ,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,All,11.7, CA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,9.6, CA,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,69.5, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,148.4, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,3.7, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Female,All,3.5, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Male,All,3.6, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.8, CA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,10.9, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,0.7, OR,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,0.0, OR,2011
Tobacco,Percent of Adults Who Currently Smoke,Female,All,10.7, CA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,24.9, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,24.0, OR,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.1, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,15.6, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.1, OR,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.3, OR,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.9, OR,2011
Tobacco,Percent of Adults Who Currently Smoke,Male,All,14.4, CA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,22.9, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.8, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.0, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,12.2, OR,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,42.2, CA,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,3.7, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,20.8, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.4, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,13.1, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,21.7, OR,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,6.0, AZ,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Multiracial,20.2, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,43.8, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,All,13.1, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,24.0, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.2, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,9.5, OR,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,1.1, OR,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,18.1, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.3, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,3.0, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,6.1, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,49.1, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.5, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.7, CA,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Male,All,79.6, CA,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Female,All,84.0, CA,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,82.0, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,44.6, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,29.8, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,36.2, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Female,All,12.0, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,28.5, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,48.7, CA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,23.6, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Other,11.5, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Asian/PI,34.5, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,44.5, OR,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,42.0, CA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,7.8, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,23.4, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Native American,0.0, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Multiracial,5.2, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,120.2, CA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,0.0, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,211.9, CA,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,141.8, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,61.1, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,146.8, CA,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,0.0, OR,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,16.9, OR,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Native American,0.0, OR,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,26.6, TX,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,15.9, OR,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,10.9, CA,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,17.3, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,16.8, CA,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,5.6, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.5, CA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,4.2, CA,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,15.8, OR,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,2.9, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.8, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,13.8, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,3.2, OR,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,103.4, OR,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,78.9, OR,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Native American,80.0, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Native American,0.0, OR,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,All,12.7, CA,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,11.6, CA,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Black,74.8, OR,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Asian/PI,88.0, OR,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,79.2, OR,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,32.3, CA,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Male,All,76.7, OR,2011
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Female,All,81.6, OR,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,54.2, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,2.7, OR,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.2, CA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.5, CA,2011
